Date,UniqueID,Site,Researchers,Analyzer,Plot,Tree_Tag,pvc_type,Rep_vol_L,Species,DBH_cm,Height_m,Air_Temp_C,Humidity_RH,Soil temp,VWC_1,VWC_2,VWC_3,vwc_above_50,water_table_height,Stem_Temp_C,ChamberID,sys_start_time,updated_start,comp_start_time,real_unformatted,Real start,comp_end_time,Notes
6-29-2023,880-1,EMS,HB NH SJ,LGR #1,E5,880,n,0.55476,ro,39.55,1,na,na,15.2,33.4,30.9,37.3,n,na,17.4,collar,10:20:00,10:20:00,10:20:00,9:44:00,09:44:00,10:28:00,0:37:00
6-29-2023,903-1,EMS,HB NH SJ,LGR #1,E5,903,n,0.55476,ro,34.78,1,na,na,16,33.3,19.3,30.3,n,na,16.8,collar,10:37:00,10:37:00,10:37:00,10:01:00,10:01:00,10:44:00,
6-29-2023,905-1,EMS,HB NH SJ,LGR #1,E5,905,c,0.46768,hem,23.93,1,na,na,na,29.9,27.7,19.8,n,na,16.6,collar,10:48:00,10:48:00,10:48:00,10:12:00,10:12:00,10:55:00,
6-29-2023,16-1,BG,HB NH SJ,LGR #1,BG,16,c,0.46768,hem,18.5,1,na,na,14.3,23.7,36.9,2.337 s,y,47.95,18,collar,11:30:00,11:30:00,11:30:00,10:54:00,10:54:00,11:35:00,
6-29-2023,14-1,BG,HB NH SJ,LGR #1,BG,14,c,0.46768,bg,19.6,1,na,na,18,27.6,44.3,30.4,n,47.93,18.5,collar,12:00:00,12:00:00,12:00:00,11:24:00,11:24:00,12:03:00,Hole/hollow
6-29-2023,1-1,BG,HB NH SJ,LGR #1,BG,1,c,0.46768,bg,19.4,1,na,na,15.7,29.7,50.5,2.111 s,y,47.85,20.8,collar,14:39:00,14:39:00,14:39:00,2:03:00,02:03:00,14:42:00,
6-29-2023,3-1,BG,HB NH SJ,LGR #1,BG,3,c,0.46768,rm,26,1,na,na,15.8,2.235 s,31.7,2.235 s,y,47.85,19.6,collar,14:55:00,14:55:00,14:55:00,2:19:00,02:19:00,15:00:00,
6-30-2023,318-1,EMS,HB NH,LGR #1,H1,318,c,0.46768,rm,25.94,1,22.1,72.2,15.2,21.9,18.5,16.1,n,na,18.8,collar,10:26:00,10:26:00,10:26:00,9:50:00,09:50:00,10:31:00,
6-30-2023,309-1,EMS,HB NH,LGR #1,H1,309,n,0.55476,ro,39.76,1,23,73.1,15.5,21.7,23.9,32.5,n,na,19,collar,10:45:00,10:45:00,10:45:00,10:09:00,10:09:00,10:52:00,
6-30-2023,302-1,EMS,HB NH,LGR #1,H1,302,n,0.55476,ro,41.4,1,23.4,71.5,15.3,23.1,17.6,25.5,n,na,19.8,collar,11:03:00,11:03:00,11:03:00,10:27:00,10:27:00,11:09:00,
6-30-2023,678-1,EMS,HB NH,LGR #1,E1,678,c,0.46768,hem,18.16,1,23.5,64.3,15.2,51.9,51.9,2.259 s,y,na,19.5,collar,11:26:00,11:26:00,11:26:00,10:50:00,10:50:00,11:32:00,"Unhappy hemlock, questionable seal"
6-30-2023,677-1,EMS,HB NH,LGR #1,E1,677,n,0.55476,hem,31.4,1,23.5,63.6,15.3,48.2,51.3,28.3,n,na,19.8,collar,11:38:00,11:38:00,11:38:00,11:02:00,11:02:00,11:46:00,
6-30-2023,933-1,EMS,HB NH,LGR #1,F1,933,n,0.55476,rm,21.9,1,23.9,62.6,16.3,48.9,29.1,39.7,n,na,21.5,collar,12:04:00,12:04:00,12:04:00,11:28:00,11:28:00,12:10:00,
6-30-2023,236-1,EMS,HB NH,LGR #1,F1,236,c,0.46768,hem,17.21,1,24.3,55.7,15,39.1,29.6,38.8,n,na,20.3,collar,12:16:00,12:16:00,12:16:00,11:40:00,11:40:00,12:27:00,
7-5-2023,380-1,EMS,HB AN,LGR #1,C2,380,c,0.46768,rm,21.72,1,24.1,79.4,17.8,24.4,16.7,20.9,n,na,22.2,collar,10:02:00,10:02:00,10:02:00,9:26:00,09:26:00,10:08:00,
7-5-2023,386-1,EMS,HB AN,LGR #1,C2,386,n,0.55476,ro,42.74,1,24.2,76.3,17.9,20.9,20.6,21.8,n,na,22.2,collar,10:20:00,10:20:00,10:20:00,9:44:00,09:44:00,10:27:00,
7-5-2023,583-1,EMS,HB AN,LGR #1,D2,583,c,0.46768,rm,26.17,1,25.7,77.3,18.2,17.9,18.5,20,n,na,23.2,collar,10:35:00,10:35:00,10:35:00,9:59:00,09:59:00,10:45:00,
7-5-2023,288-1,EMS,HB AN,LGR #1,D2,288,c,0.46768,hem,24.94,1,27.7,66.6,16,29.4,29.3,14.1,n,na,22,collar,10:52:00,10:52:00,10:52:00,10:16:00,10:16:00,11:02:00,
7-5-2023,529-1,EMS,HB AN,LGR #1,D1,529,n,0.55476,rm,26.17,1,26,73.2,17.7,27.7,32.3,19.8,n,na,24.1,collar,11:14:00,11:14:00,11:14:00,10:38:00,10:38:00,11:21:00,
7-5-2023,351-1,EMS,HB AN,LGR #1,C1,351,n,0.55476,hem,27.31,1,26.4,72.8,17.1,26,33.4,12.6,n,na,22.6,collar,11:46:00,11:46:00,11:46:00,11:10:00,11:10:00,11:53:00,
7-5-2023,217-1,EMS,HB AN,LGR #1,C1,217,c,0.46768,hem,35.65,1,25.6,73.6,17.5,11.6,31.4,22.2,n,na,22.3,collar,12:04:00,12:04:00,12:04:00,11:28:00,11:28:00,12:10:00,
7-7-2023,16-2,BG,HB JG,LGR #1,BG,16,c,0.46768,hem,18.5,1,25.4,73.9,18.6,42.3,2.314 s,2.256 s,y,47.22,24.2,collar,10:43:30,10:43:30,10:43:30,10:08:00,10:08:00,10:47:00,
7-7-2023,18-1,BG,HB JG,LGR #1,BG,18,c,0.46768,bg,16.9,1,27.5,70.6,18.1,2.370 s,2.377 s,2.342 s,y,47.21,24.5,collar,10:50:30,10:50:30,10:50:30,10:15:00,10:15:00,10:56:30,
7-7-2023,20-1,BG,HB JG,LGR #1,BG,20,c,0.46768,bg,24.7,1,28.4,63,21.4,16.8,12.1,16.2,n,47.2,25.2,collar,11:04:00,11:04:00,11:04:00,10:28:30,10:28:30,11:08:30,
7-7-2023,19-1,BG,HB JG,LGR #1,BG,19,n,0.55476,bg,25.2,1,27.7,54.9,19,timeout,timeout,2.362 s,y,47.2,25.5,collar,11:12:00,11:12:00,11:12:00,10:36:30,10:36:30,11:18:00,standing water
7-7-2023,14-2,BG,HB JG,LGR #1,BG,14,c,0.46768,bg,19.6,1,27,69.3,20.8,timeout,timeout,timeout,y,47.19,26,collar,11:23:00,11:23:00,11:23:00,10:47:30,10:47:30,11:28:00,standing water
7-7-2023,15-1,BG,HB JG,LGR #1,BG,15,n,0.55476,hem,28.8,1,27.1,67.3,17.1,2.069 s,2.408 s,2.064 s,y,47.18,25.7,collar,11:31:00,11:31:00,11:31:00,10:55:30,10:55:30,11:37:00,needle loss
7-7-2023,21-1,BG,HB JG,LGR #1,BG,21,c,0.46768,rm,17.1,1,29.2,60,20.2,49.3,2.348 s,2.352 s,y,47.17,26.5,collar,11:52:30,11:52:30,11:52:30,11:17:00,11:17:00,11:56:00,dry
7-7-2023,10-1,BG,HB JG,LGR #1,BG,10,c,0.46768,hem,21,1,31,63.2,29.6,51.4,2.133 s,41,y,47.17,19.2,collar,12:07:00,12:07:00,12:07:00,11:31:30,11:31:30,12:14:00,
7-7-2023,23-1,BG,HB JG,LGR #1,BG,23,c,0.46768,rm,18.8,1,30,61.5,20.1,12.9,11.1,13.6,n,47.16,26.3,collar,12:19:00,12:19:00,12:19:00,11:43:30,11:43:30,12:23:00,
7-7-2023,32-1,BG,HB JG,LGR #1,BG,32,c,0.46768,bg,27.8,1,30,57.1,19.2,2.257 s,44.9,50.9,y,47.13,26.4,collar,12:27:00,12:27:00,12:27:00,11:51:30,11:51:30,12:31:00,some water
7-7-2023,2-1,BG,HB JG,LGR #1,BG,2,n,0.55476,rm,28.7,1,31.1,56.7,22.1,15,23.9,12.8,n,47.05,28,collar,14:04:00,14:04:00,14:04:00,13:28:30,13:28:30,14:08:00,
7-7-2023,1-2,BG,HB JG,LGR #1,BG,1,c,0.46768,bg,19.4,1,32.3,39.7,19.4,2.092 s,44.4,49.3,y,47.05,31.3,collar,14:10:30,14:10:30,14:10:30,13:35:00,13:35:00,14:15:30,
7-7-2023,3-2,BG,HB JG,LGR #1,BG,3,c,0.46768,rm,26,1,32.1,51.3,19.7,39.6,8.7,35.7,n,47.04,28,collar,14:18:00,14:18:00,14:18:00,13:42:30,13:42:30,14:22:30,
